timestamp,phase,gpu_index,memory_used_mb,memory_total_mb,utilization_pct
1784797323.8803911,rollout,0,4141.0,65536.0,0.0
1784797323.8803911,rollout,1,4205.0,65536.0,0.0
1784797323.8803911,rollout,2,4141.0,65536.0,0.0
1784797323.8803911,rollout,3,4205.0,65536.0,0.0
1784797323.8803911,rollout,4,4141.0,65536.0,0.0
1784797323.8803911,rollout,5,4205.0,65536.0,0.0
1784797323.8803911,rollout,6,4127.0,65536.0,0.0
1784797323.8803911,rollout,7,4191.0,65536.0,0.0
1784797325.0202296,rollout,0,4141.0,65536.0,0.0
1784797325.0202296,rollout,1,4205.0,65536.0,0.0
1784797325.0202296,rollout,2,4141.0,65536.0,0.0
1784797325.0202296,rollout,3,4205.0,65536.0,0.0
1784797325.0202296,rollout,4,4141.0,65536.0,0.0
1784797325.0202296,rollout,5,4205.0,65536.0,0.0
1784797325.0202296,rollout,6,4127.0,65536.0,0.0
1784797325.0202296,rollout,7,4191.0,65536.0,0.0
1784797326.1763291,rollout,0,4141.0,65536.0,0.0
1784797326.1763291,rollout,1,4205.0,65536.0,0.0
1784797326.1763291,rollout,2,4141.0,65536.0,0.0
1784797326.1763291,rollout,3,4205.0,65536.0,0.0
1784797326.1763291,rollout,4,4141.0,65536.0,0.0
1784797326.1763291,rollout,5,4205.0,65536.0,0.0
1784797326.1763291,rollout,6,4127.0,65536.0,0.0
1784797326.1763291,rollout,7,4191.0,65536.0,0.0
1784797327.317978,rollout,0,4141.0,65536.0,0.0
1784797327.317978,rollout,1,4205.0,65536.0,0.0
1784797327.317978,rollout,2,4141.0,65536.0,0.0
1784797327.317978,rollout,3,4205.0,65536.0,0.0
1784797327.317978,rollout,4,4141.0,65536.0,0.0
1784797327.317978,rollout,5,4205.0,65536.0,0.0
1784797327.317978,rollout,6,4127.0,65536.0,0.0
1784797327.317978,rollout,7,4191.0,65536.0,0.0
1784797328.4576871,rollout,0,4141.0,65536.0,0.0
1784797328.4576871,rollout,1,4205.0,65536.0,0.0
1784797328.4576871,rollout,2,4141.0,65536.0,0.0
1784797328.4576871,rollout,3,4205.0,65536.0,0.0
1784797328.4576871,rollout,4,4141.0,65536.0,0.0
1784797328.4576871,rollout,5,4205.0,65536.0,0.0
1784797328.4576871,rollout,6,4127.0,65536.0,0.0
1784797328.4576871,rollout,7,4191.0,65536.0,0.0
1784797329.599911,rollout,0,4141.0,65536.0,0.0
1784797329.599911,rollout,1,4205.0,65536.0,0.0
1784797329.599911,rollout,2,4141.0,65536.0,0.0
1784797329.599911,rollout,3,4205.0,65536.0,0.0
1784797329.599911,rollout,4,4141.0,65536.0,0.0
1784797329.599911,rollout,5,4205.0,65536.0,0.0
1784797329.599911,rollout,6,4127.0,65536.0,0.0
1784797329.599911,rollout,7,4191.0,65536.0,0.0
1784797330.7403288,rollout,0,4141.0,65536.0,0.0
1784797330.7403288,rollout,1,4205.0,65536.0,0.0
1784797330.7403288,rollout,2,4141.0,65536.0,0.0
1784797330.7403288,rollout,3,4205.0,65536.0,0.0
1784797330.7403288,rollout,4,4141.0,65536.0,0.0
1784797330.7403288,rollout,5,4205.0,65536.0,0.0
1784797330.7403288,rollout,6,4127.0,65536.0,0.0
1784797330.7403288,rollout,7,4191.0,65536.0,0.0
1784797331.8804476,rollout,0,4141.0,65536.0,0.0
1784797331.8804476,rollout,1,4205.0,65536.0,0.0
1784797331.8804476,rollout,2,4141.0,65536.0,0.0
1784797331.8804476,rollout,3,4205.0,65536.0,0.0
1784797331.8804476,rollout,4,4141.0,65536.0,0.0
1784797331.8804476,rollout,5,4205.0,65536.0,0.0
1784797331.8804476,rollout,6,4127.0,65536.0,0.0
1784797331.8804476,rollout,7,4191.0,65536.0,0.0
1784797333.0220144,rollout,0,4141.0,65536.0,0.0
1784797333.0220144,rollout,1,4205.0,65536.0,0.0
1784797333.0220144,rollout,2,4141.0,65536.0,0.0
1784797333.0220144,rollout,3,4205.0,65536.0,0.0
1784797333.0220144,rollout,4,4141.0,65536.0,0.0
1784797333.0220144,rollout,5,4205.0,65536.0,0.0
1784797333.0220144,rollout,6,4127.0,65536.0,0.0
1784797333.0220144,rollout,7,4191.0,65536.0,0.0
1784797334.1625996,rollout,0,4141.0,65536.0,0.0
1784797334.1625996,rollout,1,4205.0,65536.0,0.0
1784797334.1625996,rollout,2,4141.0,65536.0,0.0
1784797334.1625996,rollout,3,4205.0,65536.0,0.0
1784797334.1625996,rollout,4,4141.0,65536.0,0.0
1784797334.1625996,rollout,5,4205.0,65536.0,0.0
1784797334.1625996,rollout,6,4127.0,65536.0,0.0
1784797334.1625996,rollout,7,4191.0,65536.0,0.0
1784797335.3027587,rollout,0,4141.0,65536.0,0.0
1784797335.3027587,rollout,1,4205.0,65536.0,0.0
1784797335.3027587,rollout,2,4141.0,65536.0,0.0
1784797335.3027587,rollout,3,4205.0,65536.0,0.0
1784797335.3027587,rollout,4,4141.0,65536.0,0.0
1784797335.3027587,rollout,5,4205.0,65536.0,0.0
1784797335.3027587,rollout,6,4127.0,65536.0,0.0
1784797335.3027587,rollout,7,4191.0,65536.0,0.0
1784797336.441321,rollout,0,4487.0,65536.0,0.0
1784797336.441321,rollout,1,4839.0,65536.0,0.0
1784797336.441321,rollout,2,4775.0,65536.0,0.0
1784797336.441321,rollout,3,4839.0,65536.0,0.0
1784797336.441321,rollout,4,4775.0,65536.0,0.0
1784797336.441321,rollout,5,4839.0,65536.0,0.0
1784797336.441321,rollout,6,4761.0,65536.0,0.0
1784797336.441321,rollout,7,4825.0,65536.0,0.0
1784797337.6015623,rollout,0,5443.0,65536.0,0.0
1784797337.6015623,rollout,1,6105.0,65536.0,0.0
1784797337.6015623,rollout,2,6021.0,65536.0,0.0
1784797337.6015623,rollout,3,6085.0,65536.0,0.0
1784797337.6015623,rollout,4,6041.0,65536.0,0.0
1784797337.6015623,rollout,5,6105.0,65536.0,0.0
1784797337.6015623,rollout,6,6027.0,65536.0,0.0
1784797337.6015623,rollout,7,6091.0,65536.0,0.0
1784797338.7420645,rollout,0,6041.0,65536.0,0.0
1784797338.7420645,rollout,1,6105.0,65536.0,0.0
1784797338.7420645,rollout,2,6021.0,65536.0,0.0
1784797338.7420645,rollout,3,6085.0,65536.0,0.0
1784797338.7420645,rollout,4,6041.0,65536.0,0.0
1784797338.7420645,rollout,5,6105.0,65536.0,0.0
1784797338.7420645,rollout,6,6027.0,65536.0,0.0
1784797338.7420645,rollout,7,6091.0,65536.0,0.0
1784797339.8837776,rollout,0,6041.0,65536.0,0.0
1784797339.8837776,rollout,1,6105.0,65536.0,0.0
1784797339.8837776,rollout,2,6021.0,65536.0,0.0
1784797339.8837776,rollout,3,6085.0,65536.0,0.0
1784797339.8837776,rollout,4,6041.0,65536.0,0.0
1784797339.8837776,rollout,5,6105.0,65536.0,0.0
1784797339.8837776,rollout,6,6027.0,65536.0,0.0
1784797339.8837776,rollout,7,6091.0,65536.0,0.0
1784797341.1551435,rollout,0,6041.0,65536.0,0.0
1784797341.1551435,rollout,1,6105.0,65536.0,0.0
1784797341.1551435,rollout,2,6021.0,65536.0,0.0
1784797341.1551435,rollout,3,6085.0,65536.0,0.0
1784797341.1551435,rollout,4,6041.0,65536.0,0.0
1784797341.1551435,rollout,5,6105.0,65536.0,0.0
1784797341.1551435,rollout,6,6027.0,65536.0,0.0
1784797341.1551435,rollout,7,6091.0,65536.0,0.0
1784797342.2933168,rollout,0,6041.0,65536.0,0.0
1784797342.2933168,rollout,1,6105.0,65536.0,0.0
1784797342.2933168,rollout,2,6021.0,65536.0,0.0
1784797342.2933168,rollout,3,6085.0,65536.0,0.0
1784797342.2933168,rollout,4,6041.0,65536.0,0.0
1784797342.2933168,rollout,5,6105.0,65536.0,0.0
1784797342.2933168,rollout,6,6027.0,65536.0,0.0
1784797342.2933168,rollout,7,6091.0,65536.0,0.0
1784797343.431645,rollout,0,6041.0,65536.0,0.0
1784797343.431645,rollout,1,6105.0,65536.0,0.0
1784797343.431645,rollout,2,6021.0,65536.0,0.0
1784797343.431645,rollout,3,6085.0,65536.0,0.0
1784797343.431645,rollout,4,6041.0,65536.0,0.0
1784797343.431645,rollout,5,6105.0,65536.0,0.0
1784797343.431645,rollout,6,6027.0,65536.0,0.0
1784797343.431645,rollout,7,6091.0,65536.0,0.0
1784797344.5721748,rollout,0,6041.0,65536.0,0.0
1784797344.5721748,rollout,1,6105.0,65536.0,0.0
1784797344.5721748,rollout,2,6021.0,65536.0,0.0
1784797344.5721748,rollout,3,6085.0,65536.0,0.0
1784797344.5721748,rollout,4,6041.0,65536.0,0.0
1784797344.5721748,rollout,5,6105.0,65536.0,0.0
1784797344.5721748,rollout,6,6027.0,65536.0,0.0
1784797344.5721748,rollout,7,6091.0,65536.0,0.0
1784797345.730124,rollout,0,6041.0,65536.0,0.0
1784797345.730124,rollout,1,6105.0,65536.0,0.0
1784797345.730124,rollout,2,6021.0,65536.0,0.0
1784797345.730124,rollout,3,6085.0,65536.0,0.0
1784797345.730124,rollout,4,6041.0,65536.0,0.0
1784797345.730124,rollout,5,6105.0,65536.0,0.0
1784797345.730124,rollout,6,6027.0,65536.0,0.0
1784797345.730124,rollout,7,6091.0,65536.0,0.0
1784797346.8705542,rollout,0,6109.0,65536.0,0.0
1784797346.8705542,rollout,1,6173.0,65536.0,1.0
1784797346.8705542,rollout,2,6089.0,65536.0,0.0
1784797346.8705542,rollout,3,6153.0,65536.0,2.0
1784797346.8705542,rollout,4,6109.0,65536.0,0.0
1784797346.8705542,rollout,5,6173.0,65536.0,2.0
1784797346.8705542,rollout,6,6095.0,65536.0,0.0
1784797346.8705542,rollout,7,6335.0,65536.0,2.0
1784797348.013912,rollout,0,13053.0,65536.0,23.0
1784797348.013912,rollout,1,13117.0,65536.0,14.0
1784797348.013912,rollout,2,13053.0,65536.0,14.0
1784797348.013912,rollout,3,13117.0,65536.0,28.0
1784797348.013912,rollout,4,13053.0,65536.0,33.0
1784797348.013912,rollout,5,13117.0,65536.0,15.0
1784797348.013912,rollout,6,13039.0,65536.0,21.0
1784797348.013912,rollout,7,13103.0,65536.0,37.0
1784797349.1582234,rollout,0,6785.0,65536.0,0.0
1784797349.1582234,rollout,1,6849.0,65536.0,0.0
1784797349.1582234,rollout,2,6765.0,65536.0,0.0
1784797349.1582234,rollout,3,6829.0,65536.0,0.0
1784797349.1582234,rollout,4,6785.0,65536.0,0.0
1784797349.1582234,rollout,5,6849.0,65536.0,0.0
1784797349.1582234,rollout,6,6771.0,65536.0,0.0
1784797349.1582234,rollout,7,6835.0,65536.0,0.0
1784797350.3004541,rollout,0,45611.0,65536.0,8.0
1784797350.3004541,rollout,1,45649.0,65536.0,6.0
1784797350.3004541,rollout,2,45565.0,65536.0,5.0
1784797350.3004541,rollout,3,45629.0,65536.0,5.0
1784797350.3004541,rollout,4,45585.0,65536.0,6.0
1784797350.3004541,rollout,5,45649.0,65536.0,7.0
1784797350.3004541,rollout,6,45571.0,65536.0,12.0
1784797350.3004541,rollout,7,45637.0,65536.0,5.0
1784797351.4420238,rollout,0,45591.0,65536.0,6.0
1784797351.4420238,rollout,1,45657.0,65536.0,7.0
1784797351.4420238,rollout,2,45577.0,65536.0,4.0
1784797351.4420238,rollout,3,45637.0,65536.0,10.0
1784797351.4420238,rollout,4,45593.0,65536.0,5.0
1784797351.4420238,rollout,5,45659.0,65536.0,10.0
1784797351.4420238,rollout,6,45583.0,65536.0,4.0
1784797351.4420238,rollout,7,45643.0,65536.0,9.0
1784797352.5812864,rollout,0,45599.0,65536.0,4.0
1784797352.5812864,rollout,1,45685.0,65536.0,4.0
1784797352.5812864,rollout,2,45579.0,65536.0,3.0
1784797352.5812864,rollout,3,45643.0,65536.0,5.0
1784797352.5812864,rollout,4,45621.0,65536.0,3.0
1784797352.5812864,rollout,5,45687.0,65536.0,6.0
1784797352.5812864,rollout,6,45611.0,65536.0,2.0
1784797352.5812864,rollout,7,45675.0,65536.0,4.0
1784797353.7360325,rollout,0,45657.0,65536.0,9.0
1784797353.7360325,rollout,1,45699.0,65536.0,9.0
1784797353.7360325,rollout,2,45615.0,65536.0,10.0
1784797353.7360325,rollout,3,45703.0,65536.0,8.0
1784797353.7360325,rollout,4,45659.0,65536.0,7.0
1784797353.7360325,rollout,5,45723.0,65536.0,13.0
1784797353.7360325,rollout,6,45621.0,65536.0,9.0
1784797353.7360325,rollout,7,45685.0,65536.0,9.0
1784797354.8816357,rollout,0,45647.0,65536.0,9.0
1784797354.8816357,rollout,1,45709.0,65536.0,5.0
1784797354.8816357,rollout,2,45625.0,65536.0,6.0
1784797354.8816357,rollout,3,45689.0,65536.0,6.0
1784797354.8816357,rollout,4,45647.0,65536.0,5.0
1784797354.8816357,rollout,5,45711.0,65536.0,7.0
1784797354.8816357,rollout,6,45631.0,65536.0,7.0
1784797354.8816357,rollout,7,45695.0,65536.0,4.0
1784797356.0211115,rollout,0,51741.0,65536.0,21.0
1784797356.0211115,rollout,1,51805.0,65536.0,19.0
1784797356.0211115,rollout,2,51741.0,65536.0,19.0
1784797356.0211115,rollout,3,51805.0,65536.0,19.0
1784797356.0211115,rollout,4,51741.0,65536.0,19.0
1784797356.0211115,rollout,5,51805.0,65536.0,20.0
1784797356.0211115,rollout,6,51747.0,65536.0,18.0
1784797356.0211115,rollout,7,51811.0,65536.0,19.0
1784797357.1674576,rollout,0,12513.0,65536.0,0.0
1784797357.1674576,rollout,1,12577.0,65536.0,0.0
1784797357.1674576,rollout,2,12513.0,65536.0,0.0
1784797357.1674576,rollout,3,12577.0,65536.0,0.0
1784797357.1674576,rollout,4,12513.0,65536.0,0.0
1784797357.1674576,rollout,5,12577.0,65536.0,0.0
1784797357.1674576,rollout,6,12519.0,65536.0,0.0
1784797357.1674576,rollout,7,12583.0,65536.0,0.0
1784797358.308396,rollout,0,6419.0,65536.0,0.0
1784797358.308396,rollout,1,6483.0,65536.0,0.0
1784797358.308396,rollout,2,6399.0,65536.0,0.0
1784797358.308396,rollout,3,6463.0,65536.0,0.0
1784797358.308396,rollout,4,6419.0,65536.0,0.0
1784797358.308396,rollout,5,6483.0,65536.0,0.0
1784797358.308396,rollout,6,6405.0,65536.0,0.0
1784797358.308396,rollout,7,6469.0,65536.0,0.0
1784797359.4494774,rollout,0,7609.0,65536.0,3.0
1784797359.4494774,rollout,1,7673.0,65536.0,1.0
1784797359.4494774,rollout,2,7589.0,65536.0,2.0
1784797359.4494774,rollout,3,7653.0,65536.0,1.0
1784797359.4494774,rollout,4,7609.0,65536.0,1.0
1784797359.4494774,rollout,5,45715.0,65536.0,6.0
1784797359.4494774,rollout,6,7595.0,65536.0,1.0
1784797359.4494774,rollout,7,7659.0,65536.0,2.0
1784797360.5919,rollout,0,45651.0,65536.0,0.0
1784797360.5919,rollout,1,45715.0,65536.0,0.0
1784797360.5919,rollout,2,45631.0,65536.0,0.0
1784797360.5919,rollout,3,45695.0,65536.0,0.0
1784797360.5919,rollout,4,45651.0,65536.0,0.0
1784797360.5919,rollout,5,45715.0,65536.0,0.0
1784797360.5919,rollout,6,45637.0,65536.0,0.0
1784797360.5919,rollout,7,45701.0,65536.0,0.0
1784797361.7334237,rollout,0,45651.0,65536.0,0.0
1784797361.7334237,rollout,1,45715.0,65536.0,0.0
1784797361.7334237,rollout,2,45631.0,65536.0,0.0
1784797361.7334237,rollout,3,45695.0,65536.0,0.0
1784797361.7334237,rollout,4,45651.0,65536.0,0.0
1784797361.7334237,rollout,5,45715.0,65536.0,0.0
1784797361.7334237,rollout,6,45637.0,65536.0,0.0
1784797361.7334237,rollout,7,45701.0,65536.0,0.0
1784797362.8728304,rollout,0,45651.0,65536.0,0.0
1784797362.8728304,rollout,1,45715.0,65536.0,0.0
1784797362.8728304,rollout,2,45631.0,65536.0,0.0
1784797362.8728304,rollout,3,45695.0,65536.0,0.0
1784797362.8728304,rollout,4,45651.0,65536.0,0.0
1784797362.8728304,rollout,5,45715.0,65536.0,0.0
1784797362.8728304,rollout,6,45637.0,65536.0,0.0
1784797362.8728304,rollout,7,45701.0,65536.0,0.0
1784797364.0160182,rollout,0,45651.0,65536.0,0.0
1784797364.0160182,rollout,1,45715.0,65536.0,0.0
1784797364.0160182,rollout,2,45631.0,65536.0,0.0
1784797364.0160182,rollout,3,45695.0,65536.0,0.0
1784797364.0160182,rollout,4,45651.0,65536.0,0.0
1784797364.0160182,rollout,5,45715.0,65536.0,0.0
1784797364.0160182,rollout,6,45637.0,65536.0,0.0
1784797364.0160182,rollout,7,45701.0,65536.0,0.0
1784797365.1570232,rollout,0,45651.0,65536.0,0.0
1784797365.1570232,rollout,1,45715.0,65536.0,0.0
1784797365.1570232,rollout,2,45631.0,65536.0,0.0
1784797365.1570232,rollout,3,45695.0,65536.0,0.0
1784797365.1570232,rollout,4,45651.0,65536.0,0.0
1784797365.1570232,rollout,5,45715.0,65536.0,0.0
1784797365.1570232,rollout,6,45637.0,65536.0,0.0
1784797365.1570232,rollout,7,45701.0,65536.0,0.0
1784797366.300767,rollout,0,45651.0,65536.0,0.0
1784797366.300767,rollout,1,45715.0,65536.0,0.0
1784797366.300767,rollout,2,45631.0,65536.0,0.0
1784797366.300767,rollout,3,45695.0,65536.0,0.0
1784797366.300767,rollout,4,45651.0,65536.0,0.0
1784797366.300767,rollout,5,45715.0,65536.0,0.0
1784797366.300767,rollout,6,45637.0,65536.0,0.0
1784797366.300767,rollout,7,45701.0,65536.0,0.0
1784797367.4387877,rollout,0,45651.0,65536.0,0.0
1784797367.4387877,rollout,1,45715.0,65536.0,0.0
1784797367.4387877,rollout,2,45631.0,65536.0,0.0
1784797367.4387877,rollout,3,45695.0,65536.0,0.0
1784797367.4387877,rollout,4,45651.0,65536.0,0.0
1784797367.4387877,rollout,5,45715.0,65536.0,0.0
1784797367.4387877,rollout,6,45637.0,65536.0,0.0
1784797367.4387877,rollout,7,45701.0,65536.0,0.0
1784797368.5783417,rollout,0,45651.0,65536.0,0.0
1784797368.5783417,rollout,1,45715.0,65536.0,0.0
1784797368.5783417,rollout,2,45631.0,65536.0,0.0
1784797368.5783417,rollout,3,45695.0,65536.0,0.0
1784797368.5783417,rollout,4,45651.0,65536.0,0.0
1784797368.5783417,rollout,5,45715.0,65536.0,0.0
1784797368.5783417,rollout,6,45637.0,65536.0,0.0
1784797368.5783417,rollout,7,45701.0,65536.0,0.0
1784797369.7282953,rollout,0,45651.0,65536.0,0.0
1784797369.7282953,rollout,1,45715.0,65536.0,0.0
1784797369.7282953,rollout,2,45631.0,65536.0,0.0
1784797369.7282953,rollout,3,45695.0,65536.0,0.0
1784797369.7282953,rollout,4,45651.0,65536.0,0.0
1784797369.7282953,rollout,5,45715.0,65536.0,0.0
1784797369.7282953,rollout,6,45637.0,65536.0,0.0
1784797369.7282953,rollout,7,45701.0,65536.0,0.0
1784797370.8714938,rollout,0,47869.0,65536.0,23.0
1784797370.8714938,rollout,1,47933.0,65536.0,23.0
1784797370.8714938,rollout,2,47525.0,65536.0,27.0
1784797370.8714938,rollout,3,47589.0,65536.0,25.0
1784797370.8714938,rollout,4,47701.0,65536.0,24.0
1784797370.8714938,rollout,5,47765.0,65536.0,21.0
1784797370.8714938,rollout,6,47925.0,65536.0,26.0
1784797370.8714938,rollout,7,47989.0,65536.0,23.0
1784797372.018425,rollout,0,47869.0,65536.0,35.0
1784797372.018425,rollout,1,47933.0,65536.0,36.0
1784797372.018425,rollout,2,47525.0,65536.0,37.0
1784797372.018425,rollout,3,47589.0,65536.0,36.0
1784797372.018425,rollout,4,47701.0,65536.0,38.0
1784797372.018425,rollout,5,47765.0,65536.0,38.0
1784797372.018425,rollout,6,47925.0,65536.0,37.0
1784797372.018425,rollout,7,47989.0,65536.0,37.0
1784797373.1677928,rollout,0,47869.0,65536.0,39.0
1784797373.1677928,rollout,1,47933.0,65536.0,39.0
1784797373.1677928,rollout,2,47525.0,65536.0,38.0
1784797373.1677928,rollout,3,47589.0,65536.0,38.0
1784797373.1677928,rollout,4,47701.0,65536.0,38.0
1784797373.1677928,rollout,5,47765.0,65536.0,39.0
1784797373.1677928,rollout,6,47925.0,65536.0,39.0
1784797373.1677928,rollout,7,47989.0,65536.0,39.0
1784797374.3137584,rollout,0,47869.0,65536.0,41.0
1784797374.3137584,rollout,1,47933.0,65536.0,41.0
1784797374.3137584,rollout,2,47525.0,65536.0,40.0
1784797374.3137584,rollout,3,47589.0,65536.0,40.0
1784797374.3137584,rollout,4,47701.0,65536.0,40.0
1784797374.3137584,rollout,5,47765.0,65536.0,40.0
1784797374.3137584,rollout,6,47925.0,65536.0,41.0
1784797374.3137584,rollout,7,47989.0,65536.0,40.0
1784797375.4590213,rollout,0,47869.0,65536.0,43.0
1784797375.4590213,rollout,1,47933.0,65536.0,42.0
1784797375.4590213,rollout,2,47525.0,65536.0,42.0
1784797375.4590213,rollout,3,47589.0,65536.0,42.0
1784797375.4590213,rollout,4,47701.0,65536.0,42.0
1784797375.4590213,rollout,5,47765.0,65536.0,42.0
1784797375.4590213,rollout,6,47925.0,65536.0,42.0
1784797375.4590213,rollout,7,47989.0,65536.0,42.0
1784797376.605339,rollout,0,47869.0,65536.0,44.0
1784797376.605339,rollout,1,47933.0,65536.0,44.0
1784797376.605339,rollout,2,47525.0,65536.0,43.0
1784797376.605339,rollout,3,47589.0,65536.0,43.0
1784797376.605339,rollout,4,47701.0,65536.0,43.0
1784797376.605339,rollout,5,47765.0,65536.0,44.0
1784797376.605339,rollout,6,47925.0,65536.0,44.0
1784797376.605339,rollout,7,47989.0,65536.0,44.0
1784797377.7509198,rollout,0,47869.0,65536.0,43.0
1784797377.7509198,rollout,1,47933.0,65536.0,43.0
1784797377.7509198,rollout,2,47525.0,65536.0,45.0
1784797377.7509198,rollout,3,47589.0,65536.0,45.0
1784797377.7509198,rollout,4,47701.0,65536.0,44.0
1784797377.7509198,rollout,5,47765.0,65536.0,44.0
1784797377.7509198,rollout,6,47925.0,65536.0,46.0
1784797377.7509198,rollout,7,47989.0,65536.0,45.0
1784797378.8982894,rollout,0,47869.0,65536.0,46.0
1784797378.8982894,rollout,1,47933.0,65536.0,46.0
1784797378.8982894,rollout,2,47525.0,65536.0,49.0
1784797378.8982894,rollout,3,47589.0,65536.0,49.0
1784797378.8982894,rollout,4,47701.0,65536.0,49.0
1784797378.8982894,rollout,5,47765.0,65536.0,49.0
1784797378.8982894,rollout,6,47925.0,65536.0,49.0
1784797378.8982894,rollout,7,47989.0,65536.0,49.0
1784797380.0448775,rollout,0,47869.0,65536.0,51.0
1784797380.0448775,rollout,1,47933.0,65536.0,50.0
1784797380.0448775,rollout,2,47525.0,65536.0,49.0
1784797380.0448775,rollout,3,47589.0,65536.0,49.0
1784797380.0448775,rollout,4,47701.0,65536.0,50.0
1784797380.0448775,rollout,5,47765.0,65536.0,50.0
1784797380.0448775,rollout,6,47925.0,65536.0,48.0
1784797380.0448775,rollout,7,47989.0,65536.0,48.0
1784797381.190635,rollout,0,47869.0,65536.0,52.0
1784797381.190635,rollout,1,47933.0,65536.0,51.0
1784797381.190635,rollout,2,47525.0,65536.0,49.0
1784797381.190635,rollout,3,47589.0,65536.0,49.0
1784797381.190635,rollout,4,47701.0,65536.0,52.0
1784797381.190635,rollout,5,47765.0,65536.0,52.0
1784797381.190635,rollout,6,47925.0,65536.0,47.0
1784797381.190635,rollout,7,47989.0,65536.0,46.0
1784797382.335067,rollout,0,47869.0,65536.0,51.0
1784797382.335067,rollout,1,47933.0,65536.0,51.0
1784797382.335067,rollout,2,47525.0,65536.0,49.0
